participant_id,timestamp,language,mode,completed,completion_time,age_range,cake_buying_frequency,cake_making_or_decorating_experience,bakes_at_home,what_matters_most,game_1_category_choice_by_asset,game_1_confidence_by_asset,game_1_reason_by_asset,game_1_response_time_ms_by_asset,game_2_target,game_2_choice,game_2_recognition_result,game_2_confidence,game_2_response_time_ms,game_3_words_by_asset,game_3_reason_by_asset,game_7_trust_score_by_asset,game_7_reason_by_asset,game_9_slider_values_by_asset,game_10_brand_role_by_asset,game_10_reason_by_asset,game_13_family_score,game_13_connector,game_13_anchor_choice,game_13_weakest_choice,game_23_final_choice,game_23_most_memorable,game_23_most_cake_related,game_23_most_flexible,game_23_most_participatory,game_23_reason,micro_sequence_order,micro_sequence_score,micro_monogram_reading,micro_decoration_effect
sample-001,2026-09-01T09:00:00.000Z,en,core,yes,414,25-34,rarely,confident,yes,personalisation,CakeCue_29_Core_Empty_Frame=kids; CakeCue_28_Core_Double_Band=decoration,CakeCue_29_Core_Empty_Frame=3; CakeCue_28_Core_Double_Band=5,CakeCue_29_Core_Empty_Frame=Could be furniture.; CakeCue_28_Core_Double_Band=Looks architectural to me.,,CakeCue_31_Core_Slice_Light,Distractor_03_Hex_Split,incorrect,2,,CakeCue_30_Core_Single_Block=modern|personal|simple|creative; CakeCue_31_Core_Slice_Light=warm,CakeCue_30_Core_Single_Block=The rounded corners feel friendly.; CakeCue_31_Core_Slice_Light=The thin outline feels unfinished.,CakeCue_29_Core_Empty_Frame=3; CakeCue_30_Core_Single_Block=4; CakeCue_28_Core_Double_Band=4; CakeCue_31_Core_Slice_Light=4; CakeCue_32_Core_Slice_Dark=4,A bit unfinished for a real shop.,CakeCue_32_Core_Slice_Dark=warmth:3|distinctive:5|participatory:3|handmade:3|clarity:4|flexible:3,process_sequence=helps_build,Feels like it comes ready made.,4,layers,CakeCue_20_HighContrast_Double_Band,CakeCue_21_RightAligned_Step_Block,CakeCue_31_Core_Slice_Light,CakeCue_31_Core_Slice_Light,CakeCue_32_Core_Slice_Dark,CakeCue_29_Core_Empty_Frame,CakeCue_29_Core_Empty_Frame,The slice makes it obvious without spelling it out.,,,,
sample-002,2026-09-02T10:07:00.000Z,en,core,no,,18-24,monthly,professional,yes,price,CakeCue_30_Core_Single_Block=bakery; CakeCue_31_Core_Slice_Light=bakery,CakeCue_30_Core_Single_Block=5; CakeCue_31_Core_Slice_Light=4,CakeCue_30_Core_Single_Block=The layers look like a cake in cross section.; CakeCue_31_Core_Slice_Light=It looks like a slice on a plate.,,CakeCue_32_Core_Slice_Dark,Distractor_01_Ring_Stack,incorrect,2,,CakeCue_28_Core_Double_Band=modern|personal|confusing|unfinished; CakeCue_32_Core_Slice_Dark=handmade|personal,CakeCue_28_Core_Double_Band=The diagonal cut is the part I noticed.; CakeCue_32_Core_Slice_Dark=The stacked bands look like layers.,CakeCue_29_Core_Empty_Frame=3; CakeCue_30_Core_Single_Block=4; CakeCue_28_Core_Double_Band=3; CakeCue_31_Core_Slice_Light=5; CakeCue_32_Core_Slice_Dark=4,The empty outline makes it feel unresolved.,CakeCue_29_Core_Empty_Frame=warmth:3|distinctive:4|participatory:4|handmade:3|clarity:2|flexible:3,process_sequence=helps_build,It looks like it is showing you how.,,,,,,,,,,,,,,
sample-003,2026-09-03T11:14:00.000Z,en,core,no,,18-24,monthly,none,no,personalisation,CakeCue_28_Core_Double_Band=bakery; CakeCue_32_Core_Slice_Dark=decoration,CakeCue_28_Core_Double_Band=4; CakeCue_32_Core_Slice_Dark=5,CakeCue_28_Core_Double_Band=It looks like a slice on a plate.; CakeCue_32_Core_Slice_Dark=Looks architectural to me.,,CakeCue_29_Core_Empty_Frame,Distractor_05_Notch_Column,incorrect,4,,CakeCue_31_Core_Slice_Light=handmade|personal|simple; CakeCue_29_Core_Empty_Frame=warm|modern|personal,CakeCue_31_Core_Slice_Light=The stacked bands look like layers.; CakeCue_29_Core_Empty_Frame=The diagonal cut is the part I noticed.,CakeCue_29_Core_Empty_Frame=3; CakeCue_30_Core_Single_Block=3; CakeCue_28_Core_Double_Band=3; CakeCue_31_Core_Slice_Light=4; CakeCue_32_Core_Slice_Dark=3,A bit unfinished for a real shop.,CakeCue_30_Core_Single_Block=warmth:3|distinctive:2|participatory:2|handmade:3|clarity:3|flexible:3,process_sequence=helps_build,It looks like it is showing you how.,,,,,,,,,,,,,,
sample-004,2026-09-04T12:21:00.000Z,fa,core,yes,373,55+,rarely,professional,no,taste,CakeCue_31_Core_Slice_Light=decoration; CakeCue_29_Core_Empty_Frame=decoration,CakeCue_31_Core_Slice_Light=4; CakeCue_29_Core_Empty_Frame=4,CakeCue_31_Core_Slice_Light=Honestly not sure what it is.; CakeCue_29_Core_Empty_Frame=Could be furniture.,,CakeCue_30_Core_Single_Block,CakeCue_30_Core_Single_Block,correct,5,,CakeCue_32_Core_Slice_Dark=modern|personal; CakeCue_30_Core_Single_Block=warm|personal,CakeCue_32_Core_Slice_Dark=The diagonal cut is the part I noticed.; CakeCue_30_Core_Single_Block=The diagonal cut is the part I noticed.,CakeCue_29_Core_Empty_Frame=2; CakeCue_30_Core_Single_Block=3; CakeCue_28_Core_Double_Band=4; CakeCue_31_Core_Slice_Light=4; CakeCue_32_Core_Slice_Dark=4,A bit unfinished for a real shop.,CakeCue_28_Core_Double_Band=warmth:3|distinctive:3|participatory:4|handmade:3|clarity:3|flexible:3,process_sequence=teaches,It looks like it is showing you how.,3,frame,CakeCue_23_RightAligned_Double_Band,CakeCue_22_RightAligned_Double_Tier,CakeCue_32_Core_Slice_Dark,CakeCue_32_Core_Slice_Dark,CakeCue_31_Core_Slice_Light,CakeCue_30_Core_Single_Block,CakeCue_29_Core_Empty_Frame,It looked the most finished of the set.,,,,
sample-005,2026-09-01T13:28:00.000Z,en,core,yes,403,55+,weekly,confident,yes,taste,CakeCue_32_Core_Slice_Dark=decoration; CakeCue_30_Core_Single_Block=cafe,CakeCue_32_Core_Slice_Dark=4; CakeCue_30_Core_Single_Block=3,CakeCue_32_Core_Slice_Dark=Honestly not sure what it is.; CakeCue_30_Core_Single_Block=Honestly not sure what it is.,,CakeCue_28_Core_Double_Band,Distractor_02_Chevron_Mark,incorrect,3,,CakeCue_29_Core_Empty_Frame=handmade|personal|simple; CakeCue_28_Core_Double_Band=warm|modern|simple,CakeCue_29_Core_Empty_Frame=The diagonal cut is the part I noticed.; CakeCue_28_Core_Double_Band=The thin outline feels unfinished.,CakeCue_29_Core_Empty_Frame=3; CakeCue_30_Core_Single_Block=3; CakeCue_28_Core_Double_Band=4; CakeCue_31_Core_Slice_Light=5; CakeCue_32_Core_Slice_Dark=4,Feels handmade in a good way.,CakeCue_31_Core_Slice_Light=warmth:4|distinctive:4|participatory:4|handmade:4|clarity:4|flexible:3,process_sequence=helps_build,It looks like a step in building something.,4,slice,CakeCue_18_HighContrast_Base_Block,CakeCue_18_HighContrast_Base_Block,CakeCue_32_Core_Slice_Dark,CakeCue_32_Core_Slice_Dark,CakeCue_31_Core_Slice_Light,CakeCue_30_Core_Single_Block,CakeCue_29_Core_Empty_Frame,It is the clearest and still feels warm.,,,,
sample-006,2026-09-02T14:35:00.000Z,en,core,yes,456,25-34,weekly,a_little,yes,price,CakeCue_29_Core_Empty_Frame=other; CakeCue_28_Core_Double_Band=tool_kit,CakeCue_29_Core_Empty_Frame=3; CakeCue_28_Core_Double_Band=5,CakeCue_29_Core_Empty_Frame=Could be furniture.; CakeCue_28_Core_Double_Band=The outline looks like a template to fill in.,,CakeCue_31_Core_Slice_Light,CakeCue_31_Core_Slice_Light,correct,4,,CakeCue_30_Core_Single_Block=warm|handmade|personal; CakeCue_31_Core_Slice_Light=modern|simple,CakeCue_30_Core_Single_Block=The thin outline feels unfinished.; CakeCue_31_Core_Slice_Light=The rounded corners feel friendly.,CakeCue_29_Core_Empty_Frame=3; CakeCue_30_Core_Single_Block=3; CakeCue_28_Core_Double_Band=4; CakeCue_31_Core_Slice_Light=5; CakeCue_32_Core_Slice_Dark=4,The empty outline makes it feel unresolved.,CakeCue_32_Core_Slice_Dark=warmth:4|distinctive:4|participatory:3|handmade:4|clarity:4|flexible:3,process_sequence=helps_build,The empty frame suggests you fill it in yourself.,4,proportion,CakeCue_22_RightAligned_Double_Tier,CakeCue_25_SplitText_Empty_Frame,CakeCue_28_Core_Double_Band,CakeCue_28_Core_Double_Band,CakeCue_32_Core_Slice_Dark,CakeCue_31_Core_Slice_Light,CakeCue_28_Core_Double_Band,The plain block was too anonymous.,,,,
sample-007,2026-09-03T15:42:00.000Z,en,core,yes,346,55+,few_times_year,confident,yes,price,CakeCue_30_Core_Single_Block=kids; CakeCue_31_Core_Slice_Light=decoration,CakeCue_30_Core_Single_Block=3; CakeCue_31_Core_Slice_Light=4,CakeCue_30_Core_Single_Block=Honestly not sure what it is.; CakeCue_31_Core_Slice_Light=Looks architectural to me.,,CakeCue_32_Core_Slice_Dark,CakeCue_32_Core_Slice_Dark,correct,5,,CakeCue_28_Core_Double_Band=handmade|modern|confusing; CakeCue_32_Core_Slice_Dark=warm|handmade|modern|personal|simple,CakeCue_28_Core_Double_Band=The rounded corners feel friendly.; CakeCue_32_Core_Slice_Dark=The rounded corners feel friendly.,CakeCue_29_Core_Empty_Frame=3; CakeCue_30_Core_Single_Block=4; CakeCue_28_Core_Double_Band=4; CakeCue_31_Core_Slice_Light=4; CakeCue_32_Core_Slice_Dark=3,Simple enough that I would trust it.,CakeCue_29_Core_Empty_Frame=warmth:3|distinctive:4|participatory:4|handmade:3|clarity:2|flexible:4,process_sequence=makes_for_you,It looks like a step in building something.,4,proportion,CakeCue_25_SplitText_Empty_Frame,CakeCue_25_SplitText_Empty_Frame,CakeCue_28_Core_Double_Band,CakeCue_31_Core_Slice_Light,CakeCue_32_Core_Slice_Dark,CakeCue_31_Core_Slice_Light,CakeCue_29_Core_Empty_Frame,The slice makes it obvious without spelling it out.,,,,
sample-008,2026-09-04T16:49:00.000Z,en,core,yes,375,45-54,monthly,none,yes,design,CakeCue_28_Core_Double_Band=tool_kit; CakeCue_32_Core_Slice_Dark=bakery,CakeCue_28_Core_Double_Band=4; CakeCue_32_Core_Slice_Dark=5,CakeCue_28_Core_Double_Band=The outline looks like a template to fill in.; CakeCue_32_Core_Slice_Dark=The layers look like a cake in cross section.,,CakeCue_29_Core_Empty_Frame,CakeCue_29_Core_Empty_Frame,correct,4,,CakeCue_31_Core_Slice_Light=warm|handmade|modern|personal|simple|creative; CakeCue_29_Core_Empty_Frame=modern|personal,CakeCue_31_Core_Slice_Light=The rounded corners feel friendly.; CakeCue_29_Core_Empty_Frame=The thin outline feels unfinished.,CakeCue_29_Core_Empty_Frame=3; CakeCue_30_Core_Single_Block=3; CakeCue_28_Core_Double_Band=3; CakeCue_31_Core_Slice_Light=4; CakeCue_32_Core_Slice_Dark=4,A bit unfinished for a real shop.,CakeCue_30_Core_Single_Block=warmth:3|distinctive:2|participatory:3|handmade:3|clarity:4|flexible:3,process_sequence=helps_build,The empty frame suggests you fill it in yourself.,4,typography,CakeCue_19_HighContrast_Double_Tier,CakeCue_22_RightAligned_Double_Tier,CakeCue_28_Core_Double_Band,CakeCue_31_Core_Slice_Light,CakeCue_32_Core_Slice_Dark,CakeCue_30_Core_Single_Block,CakeCue_31_Core_Slice_Light,It looked the most finished of the set.,,,,
sample-009,2026-09-01T17:56:00.000Z,en,core,yes,436,25-34,rarely,none,no,personalisation,CakeCue_31_Core_Slice_Light=decoration; CakeCue_29_Core_Empty_Frame=other,CakeCue_31_Core_Slice_Light=5; CakeCue_29_Core_Empty_Frame=4,CakeCue_31_Core_Slice_Light=Looks architectural to me.; CakeCue_29_Core_Empty_Frame=Could be furniture.,,CakeCue_30_Core_Single_Block,CakeCue_30_Core_Single_Block,correct,4,,CakeCue_32_Core_Slice_Dark=warm|handmade|modern; CakeCue_30_Core_Single_Block=warm|handmade|modern|confusing,CakeCue_32_Core_Slice_Dark=The stacked bands look like layers.; CakeCue_30_Core_Single_Block=The thin outline feels unfinished.,CakeCue_29_Core_Empty_Frame=3; CakeCue_30_Core_Single_Block=3; CakeCue_28_Core_Double_Band=4; CakeCue_31_Core_Slice_Light=4; CakeCue_32_Core_Slice_Dark=4,Feels handmade in a good way.,CakeCue_28_Core_Double_Band=warmth:3|distinctive:3|participatory:3|handmade:4|clarity:4|flexible:3,process_sequence=other,It looks like it is showing you how.,3,proportion,CakeCue_18_HighContrast_Base_Block,CakeCue_26_SplitText_Double_Tier,CakeCue_32_Core_Slice_Dark,CakeCue_32_Core_Slice_Dark,CakeCue_31_Core_Slice_Light,CakeCue_30_Core_Single_Block,CakeCue_28_Core_Double_Band,It looked the most finished of the set.,,,,
sample-010,2026-09-02T09:03:00.000Z,fa,core,yes,511,35-44,weekly,confident,yes,design,CakeCue_32_Core_Slice_Dark=kids; CakeCue_30_Core_Single_Block=cafe,CakeCue_32_Core_Slice_Dark=2; CakeCue_30_Core_Single_Block=3,CakeCue_32_Core_Slice_Dark=Honestly not sure what it is.; CakeCue_30_Core_Single_Block=Looks architectural to me.,,CakeCue_28_Core_Double_Band,CakeCue_28_Core_Double_Band,correct,4,,CakeCue_29_Core_Empty_Frame=personal; CakeCue_28_Core_Double_Band=modern|personal,CakeCue_29_Core_Empty_Frame=The diagonal cut is the part I noticed.; CakeCue_28_Core_Double_Band=The thin outline feels unfinished.,CakeCue_29_Core_Empty_Frame=3; CakeCue_30_Core_Single_Block=4; CakeCue_28_Core_Double_Band=3; CakeCue_31_Core_Slice_Light=4; CakeCue_32_Core_Slice_Dark=4,The empty outline makes it feel unresolved.,CakeCue_31_Core_Slice_Light=warmth:3|distinctive:4|participatory:4|handmade:4|clarity:4|flexible:3,process_sequence=helps_build,The empty frame suggests you fill it in yourself.,4,frame,CakeCue_21_RightAligned_Step_Block,CakeCue_24_SplitText_Base_Block,CakeCue_32_Core_Slice_Dark,CakeCue_32_Core_Slice_Dark,CakeCue_32_Core_Slice_Dark,CakeCue_30_Core_Single_Block,CakeCue_29_Core_Empty_Frame,It felt the most like something I could take part in.,,,,
sample-011,2026-09-03T10:10:00.000Z,en,core,yes,445,25-34,monthly,a_little,no,taste,CakeCue_29_Core_Empty_Frame=cafe; CakeCue_28_Core_Double_Band=gift,CakeCue_29_Core_Empty_Frame=3; CakeCue_28_Core_Double_Band=2,CakeCue_29_Core_Empty_Frame=Honestly not sure what it is.; CakeCue_28_Core_Double_Band=Honestly not sure what it is.,,CakeCue_31_Core_Slice_Light,CakeCue_31_Core_Slice_Light,correct,5,,CakeCue_30_Core_Single_Block=warm; CakeCue_31_Core_Slice_Light=warm|handmade|personal,CakeCue_30_Core_Single_Block=The thin outline feels unfinished.; CakeCue_31_Core_Slice_Light=The diagonal cut is the part I noticed.,CakeCue_29_Core_Empty_Frame=2; CakeCue_30_Core_Single_Block=4; CakeCue_28_Core_Double_Band=3; CakeCue_31_Core_Slice_Light=4; CakeCue_32_Core_Slice_Dark=4,The empty outline makes it feel unresolved.,CakeCue_32_Core_Slice_Dark=warmth:4|distinctive:5|participatory:3|handmade:4|clarity:4|flexible:3,process_sequence=makes_for_you,It looks like a step in building something.,3,layers,CakeCue_23_RightAligned_Double_Band,CakeCue_18_HighContrast_Base_Block,CakeCue_30_Core_Single_Block,CakeCue_30_Core_Single_Block,CakeCue_32_Core_Slice_Dark,CakeCue_32_Core_Slice_Dark,CakeCue_29_Core_Empty_Frame,It felt the most like something I could take part in.,,,,
